,precision,recall,f1-score,support
1,0.98,1.0,0.9899,98.0
2,1.0,0.875,0.9333,16.0
accuracy,0.9825,0.9825,0.9825,0.9825
macro avg,0.99,0.9375,0.9616,114.0
weighted avg,0.9828,0.9825,0.982,114.0
