k,wcss_inertia,silhouette_score,davies_bouldin_index,calinski_harabasz_score
2,293.8363,0.5681,0.6738,491.6135
3,185.0735,0.4132,0.9133,555.8841
4,158.3882,0.4141,1.1566,463.9917
5,132.7749,0.3508,1.1515,441.59
6,118.5218,0.3348,1.1024,408.5945
7,107.7274,0.3293,1.1857,383.3336
8,102.4093,0.3355,1.3398,349.1811
